LOCATION,COUNTRY_NAME,TRACKERS
PA - Ephrata,US,3
OH - Yankee Lake,US,3
PA - Whitehall,US,3
NJ - Franklin,US,3
MI - Richland,US,3
TX - Andrews,US,3
TX - Fairfield,US,3
NJ - Manville,US,3
MI - Saline,US,3
QC - La Jacques-Cartier,Canada,3
PA - Monroe County,US,3
SD - Watertown,US,3
NC - Murphy,US,3
GA - Marrietta,US,3
AL - Tallassee,US,3
AB - Rocky View County,Canada,3
Navojoa,Mexico,3
NJ - Mays Landing,US,3
WA - Centralia,US,3
NC - Holly Ridge,US,3
VT - Hartford,US,3
NH - Plaistow,US,3
MI - Grayling,US,3
VT - Ludlow,US,3
NC - Ocracoke,US,3
NM - Angel Fire,US,3
ME - York Beach,US,3
PA - Palmyra,US,3
CA - Kern County,US,3
NC - Marshall,US,3
NJ - Readington,US,3
WI - Eagle River,US,3
MI - Paw Paw,US,3
KS - Douglas County,US,3
IA - Clear Lake,US,3
PA - Gilbert Pennsylvania,US,3
TX - Dumas,US,3
IL - Fox Lake,US,3
WI - Walworth County,US,3
NC - Maggie Valley,US,3
TN - Gray,US,3
CT - Oxford,US,3
NY - Suffern,US,3
MN - Owatonna,US,3
VT - Charlotte,US,3
IL - Princeton,US,3
CT - South Woodstock,US,3
FL - Ormond By The Sea,US,3
NH - Rockingham County,US,3
MA - Wareham,US,3
TN - Morrison,US,3
VA - Jonesville,US,3
WV - Shepherdstown,US,3
NY - Ulster County,US,3
SC - Inman,US,3
FL - Sanibel,US,3
PA - Hatfield,US,3
IA - Manawa,US,3
TX - Wharton,US,3
TN - Pulaski,US,3
OH - Allen County,US,3
VA - Stephens City,US,3
PA - Bridgewater,US,3
MI - Hastings,US,3
IL - Grundy County,US,3
WI - Grant County,US,3
MT - Bigfork,US,3
CT - Wolcott,US,3
IL - East Dubuque,US,3
AR - Ft. Smith,US,3
NC - Henderson,US,3
AZ - Window Rock,US,3
AR - Hot Springs Village,US,3
San Andres Tuxtla,Mexico,3
NM - Montezuma,US,3
KY - Madisonville,US,3
KS - Parsons,US,3
NJ - Pemberton,US,3
NJ - Belvidere,US,3
NH - Rindge,US,3
TX - Eagle Pass,US,3
WI - River Falls,US,3
FL - Marathon,US,3
BC - Fraser,Canada,3
PA - Bucks,US,3
PA - Clarion,US,3
CO - Black Hawk,US,3
Frontera,Mexico,3
CT - Pawcatuck,US,3
KS - Colby,US,3
GA - Tifton,US,3
MD - Adamstown,US,3
IN - Mooresville,US,3
MO - Nevada,US,3
NS - North Sydney,Canada,3
FL - Crestview,US,3
TX - Bandera,US,3
GA - Rex,US,3
WA - Snoqualmie Pass,US,3
OK - Kansas,US,3
OR - Lincoln City,US,3
NJ - Oaklyn,US,3
NM - Silver City,US,3
PA - Catasauqua,US,3
MA - Turners Falls,US,3
CO - Mountain Village,US,3
VA - Loudoun,US,3
NY - Watermill,US,3
MA - Southborough,US,3
NY - Bedford Hills,US,3
ME - York County,US,3
TX - Wichita,US,3
CÃ³rdoba,Mexico,3
IN - Upland,US,3
MA - Annapolis,US,3
OH - Marietta,US,3
NY - Potsdam,US,3
MN - St Joseph,US,3
PA - Union Dale,US,3
NJ - Florham Park,US,3
CO - Firestone,US,3
VA - Fauquier County,US,3
MN - Fergus Falls,US,3
AR - Malvern,US,3
KY - Corbin,US,3
IL - Columbia,US,3
ME - Old Town,US,3
OH - Marion,US,3
PA - College Park,US,3
IL - Pekin,US,3
MA - Woods Hole,US,3
GA - Madison,US,3
TX - Groves,US,3
ID - Chubbuck,US,3
AL - Anniston,US,3
VA - Centerville,US,3
NY - Sullivan County,US,3
WI - Fort Mccoy,US,3
MN - Jordan,US,3
MI - Manistee,US,3
NY - Valatie,US,3
WA - Raymond,US,3
KS - Baldwin,US,3
Nuevo Casas Grandes,Mexico,3
TX - San Benito,US,3
OK - McAlester,US,3
NY - Westchester County,US,3
TX - Orange,US,3
MA - Providence,US,3
TX - Grandview,US,3
PA - Wallingford,US,2
IA - Cedar,US,2
FL - Loxahatchee,US,2
NM - San Fidel,US,2
OH - Peoria,US,2
OH - Alexandria,US,2
TN - Roane County,US,2
AR - Magnolia,US,2
TX - Yoakum,US,2
MN - Bemidji,US,2
NY - Waverly,US,2
NY - Clinton County,US,2
VA - Wise,US,2
TX - Guadalupe County,US,2
IL - Highland,US,2
OH - Magnolia,US,2
MN - Turtle River,US,2
VA - Kenbridge,US,2
VA - Woodstock,US,2
NJ - Seaside Park,US,2
MI - Davison,US,2
TN - Shelbyville,US,2
LA - Springhill,US,2
IA - moline,US,2
TN - Knox,US,2
FL - Denver,US,2
FL - I live in St. Augustine. FL now.,US,2
QC - Anse Comeau,Canada,2
NY - East Lansing,US,2
PA - Southhampton,US,2
NC - Bynum,US,2
NY - Rosendale,US,2
TX - Magnolia,US,2
MI - Hattiesburg,US,2
AL - Rainbow City,US,2
IL - Clinton,US,2
IL - Round Lake Beach,US,2
NC - Clinton,US,2
NY - Norwich,US,2
WI - Waterford,US,2
CA - Moss Beach,US,2
CA - Cambria,US,2
TX - Terlingua,US,2
CO - Alamosa,US,2
CT - Cromwell,US,2
NY - Bellport,US,2
FL - Lafayette,US,2
MA - Sandwich,US,2
VT - Jeffersonville,US,2
MO - Eureka,US,2
OH - Sidney,US,2
AZ - Parker,US,2
FL - Walton County,US,2
TX - Gainesville,US,2
MB - Norway,Canada,2
Santa Teresa,Mexico,2
NC - Oakboro,US,2
OH - Cork,US,2
LA - Amite,US,2
PA - Wycombe,US,2
CT - Port Chester,US,2
SD - Yankton,US,2
MN - Elko,US,2
FL - Pine Island,US,2
NM - Portales,US,2
VT - Plainfield,US,2
CA - Meadow Vista,US,2
FL - Marianna,US,2
AL - Killen,US,2
HI - Waimanalo,US,2
CA - Saint Louis,US,2
SC - Moncks Corner,US,2
OH - Northwest,US,2
OH - Blossom,US,2
TX - Nazareth,US,2
CO - Trinidad,US,2
BC - Lake Country,Canada,2
PA - Pipersville,US,2
OR - Baker City,US,2
MS - Moss Point,US,2
MN - Columbus,US,2
CA - Mcarthur,US,2
MI - Poplar Bluff,US,2
NE - Scottsbluff,US,2
TX - Mexia,US,2
PA - Blairsville,US,2
FL - Anna Maria Island,US,2
IL - Sioux City,US,2
TX - Hooks,US,2
WV - Inwood,US,2
GA - Jefferson,US,2
AL - Muscle Shoals,US,2
ME - Presque Isle,US,2
ME - Carrabassett,US,2
WY - Mills,US,2
AZ - San Diego,US,2
CT - Woodstock,US,2
TX - Alpine,US,2
VT - Richmond,US,2
ND - Williston,US,2
PA - Milton,US,2
MI - Williamsburg,US,2
GA - Fitzgerald,US,2
MO - Biloxi,US,2
TX - Snook,US,2
TX - Gaylord,US,2
GA - Kirkwood,US,2
PA - Waynesboro,US,2
PA - Schnecksville,US,2
CA - Angels Camp,US,2
RI - Cohasset,US,2
TX - Shiner,US,2
TX - Spearman,US,2
SC - Greensboro,US,2
WI - Kohler,US,2
ME - Northport,US,2
NY - Essex County,US,2
TX - Salado,US,2
NC - Buies Creek,US,2
ME - Buxton,US,2
NJ - Browns Mills,US,2
TN - Putnam County,US,2
MI - St. Louis,US,2
MI - Shelby,US,2
MI - Three Rivers,US,2
PA - Barto,US,2
CA - Idyllwild,US,2
AZ - Northern,US,2
NY - Medina,US,2
SC - Hampton,US,2
MI - Clinton County,US,2
OR - Monmouth,US,2
NJ - Southampton,US,2
CA - Hopland,US,2
UT - Richfield,US,2
PA - Strasburg,US,2
MA - Clinton,US,2
TX - Parmer County,US,2
NH - Francestown,US,2
TX - Quinlan,US,2
VA - Tappahannock,US,2
LA - Sulphur,US,2
WI - Cadott,US,2
NH - Wolfeboro,US,2
QC - Fisher,Canada,2
GA - CHATTANOOGA,US,2
NY - Glenwood,US,2
IL - Metamora,US,2
TX - Iowa City,US,2
IL - Poplar Grove,US,2
CA - Coloma,US,2
OK - Kingfisher,US,2
TX - Breckenridge,US,2
VA - Bridgewater,US,2
Vallarta,Mexico,2
FL - Jasper,US,2
CA - Boonville,US,2
TX - Goliad,US,2
PA - Bucks County,US,2
MI - Vandalia,US,2
IN - Kouts,US,2
NY - Big Flats,US,2
TN - Jefferson City,US,2
NC - Brunswick County,US,2
IA - Okoboji,US,2
TX - Bridge City,US,2
TX - Mineola,US,2
VT - Randolph,US,2
CA - Kerman,US,2
CT - Danielson,US,2
NY - Malone,US,2
AL - Tuskegee,US,2
TN - Dyersburg,US,2
CA - Gaviota,US,2
BC - Nig Creek,Canada,2
PA - Ottsville,US,2
GA - Chatsworth,US,2
MO - Louisiana,US,2
CT - Westford,US,2
MI - Sturgis,US,2
TN - Williamson County,US,2
MD - Prince George's County,US,2
NS - Windsor,Canada,2
PA - Edinboro,US,2
NY - Claverack,US,2
AK - Sitka,US,2
MinatitlÃ¡n,Mexico,2
IA - Warren County,US,2
RI - Hampton,US,2
NH - Alton Bay,US,2
TN - Maury County,US,2
QC - Normandin,Canada,2
KS - Junction City,US,2
GA - Toccoa,US,2
NJ - West Milford,US,2
NJ - Lincroft,US,2
QC - Nouvelle-Beauce,Canada,2
VA - Emporia,US,2
NS - Truro,Canada,2
CA - Crystal Bay,US,2
NJ - Somers Point,US,2
VA - Bedford,US,2
OH - Wapakoneta,US,2
MD - Saint Leonard,US,2
MA - Cotuit,US,2
WI - Rhinelander,US,2
ID - Kellogg,US,2
IN - Greensburg,US,2
WI - Spencer,US,2
TX - Winnsboro,US,2
QC - Moncton,Canada,2
VT - Moretown,US,2
NY - Scotia,US,2
WI - Presque Isle,US,2
MI - Lowell,US,2
TX - Hockley,US,2
PA - Hermitage,US,2
IN - Schererville,US,2
NC - Blowing Rock,US,2
AL - Ozark,US,2
TN - Lascassas,US,2
IA - Sioux Falls,US,2
CA - Wrightwood,US,2
NY - Sloatsburg,US,2
NY - Marcy,US,2
NY - Corning,US,2
CO - Lincoln County,US,2
KS - Emporia,US,2
RI - Lowell,US,2
NC - Murfreesboro,US,2
TX - Upton,US,2
PA - Shippensburg,US,2
MI - Duluth,US,2
IN - Naperville,US,2
NY - Horseheads,US,2
TX - Gatesville,US,2
BC - China Hat,Canada,2
TX - Smithville,US,2
NY - Batavia,US,2
OH - Eaton,US,2
HI - Hamakua,US,2
TX - Gordonville,US,2
IN - Roselawn,US,2
TN - Harriman,US,2
OH - Wellington,US,2
IL - La Salle,US,2
ND - McKenzie County,US,2
WY - Lander,US,2
MI - Sebewaing,US,2
FL - Sebring,US,2
TX - Port O'connor,US,2
TX - Manhattan,US,2
TX - Carthage,US,2
KY - Glasgow,US,2
NS - Greenwood,Canada,2
MI - Laingsburg,US,2
ME - Winthrop,US,2
WA - Toppenish,US,2
NE - Gage County,US,2
MA - Princeton,US,2
PA - Landisville PA,US,2
IN - Madison,US,2
IA - Clinton,US,2
SD - Sisseton,US,2
NH - Milford,US,2
WV - Mannington,US,2
MI - Alma,US,2
CA - Copperopolis,US,2
NY - Keuka,US,2
TeziutlÃ¡n,Mexico,2
NU - Iqaluit,Canada,2
CO - Monte Vista,US,2
TX - Burleson County,US,2
MI - West Branch,US,2
CT - Kent,US,2
KS - Lenora,US,2
NC - Dunn,US,2
MN - Hastings,US,2
NL - Wabush,Canada,2
WY - Cody,US,2
TN - Tullahoma,US,2
NJ - Bridgeton,US,2
ND - Mandan,US,2
AL - Shelby County,US,2
NJ - Hopewell,US,2
PA - Fleetwood,US,2
Tuxtepec,Mexico,2
NY - Bolton,US,2
VT - Northfield,US,2
FL - Islamorada,US,2
PA - Derry,US,2
CO - Bond,US,2
MI - Northfield MI,US,2
OH - Union City,US,2
TN - Pleasant View,US,2
MA - Orleans,US,2
LA - Natchitoches,US,2
Valle De Bravo,Mexico,2
WI - Greenville,US,2
NY - Verplanck,US,2
NE - Aurora,US,2
NE - Gothenburg,US,2
OH - Louisville,US,2
NY - Dewitt,US,2
NM - Ruidoso Downs,US,2
NM - Arroyo Hondo,US,2
MI - Montague,US,2
NS - Kentville,Canada,2
TX - Winters,US,2
OR - Canyonville,US,2
OR - Pleasant Hill,US,2
VT - South Royalton,US,2
OK - Noble,US,2
PA - Lehighton,US,2
BC - Fort Nelson,Canada,2
NY - Manorville,US,2
WI - Bayfield,US,2
OR - Coos County,US,2
CT - Bridgewater,US,2
FL - Mobile,US,2
NY - Lima,US,2
IA - Eastern Iowa,US,2
AR - Mountain Home,US,2
VT - Highgate,US,2
NY - Newark,US,2
OH - Denver,US,2
Taxco,Mexico,2
OH - Trenton,US,2
OH - Orrville,US,2
OR - Deschutes County,US,2
WI - Edgerton,US,2
HI - Pahoa,US,2
NY - Greenville,US,2
PA - Paris,US,2
WY - Green River,US,2
OH - Nelsonville,US,2
CO - Mishawaka,US,2
AR - Beebe,US,2
KS - Galena,US,2
IN - Jennings County,US,2
NC - Taylorsville,US,2
BC - Dawson Creek,Canada,2
MD - Fairplay,US,2
MA - Plymouth County,US,2
VA - Madison,US,2
NC - Newland,US,2
NJ - Ocean,US,2
OcotlÃ¡n,Mexico,2
IL - Flossmoor,US,2
FL - Lake Placid,US,2
OH - Wooster,US,2
BC - Mill Bay,Canada,2
NY - Asbury,US,2
UT - Panguitch,US,2
PA - Sharpsville,US,2
NC - Cherry Point,US,2
NH - Dublin,US,2
KY - Grayson,US,2
OH - Ashtabula,US,2
AR - Paragould,US,2
VA - Lakeside,US,2
WI - Hartford,US,2
WI - Troy,US,2
IN - Boone County,US,2
ND - Courtenay,US,2
MN - Lansing,US,2
PA - Woxall,US,2
ID - Worley,US,2
NJ - Beach Haven,US,2
AL - Talladega,US,2
MO - Peculiar,US,2
TX - Delta County,US,2
PA - Danville,US,2
NY - Kerhonkson,US,2
NH - Claremont,US,2
IN - Grant County,US,2
TN - DeKalb County,US,2
AB - Hinton,Canada,2
OH - Frazeysburg,US,2
CA - Red Bluff,US,2
WA - Langley,US,2
Tamaulipas,Mexico,2
CT - wethersfield ct,US,2
NJ - Cresskill,US,2
NH - Rollinsford,US,2
LA - Ponchatoula,US,2
OH - Marysville,US,2
TX - Freeport,US,2
ID - Driggs,US,2
TX - Gonzales,US,2
WV - Clarksburg,US,2
AZ - El Paso,US,2
QC - Baie-Comeau,Canada,2
AL - Fairbanks,US,2
FL - Melborne,US,2
MI - Fenton,US,2
OH - Bethel,US,2
LA - La Fayette,US,2
WI - Combined Locks,US,2
TX - Hondo,US,2
IA - Osceola,US,2
TX - Baird,US,2
TX - Bonham,US,2
ID - Cassia,US,2
IA - Council Bluff,US,2
MO - Bonner Springs,US,2
RI - Richmond,US,2
CA - Marin County,US,2
MD - Great Mills,US,2
NE - Weeping Water,US,2
CA - Paradise,US,2
NH - Rye,US,2
TX - Live Oak,US,2
LA - Mandeville,US,2
QC - Fermont,Canada,2
IL - Wilmington,US,2
IL - Pontiac,US,2
NJ - Warren County,US,2
IL - Morris,US,2
OH - Creston,US,2
OH - Bellville,US,2
IL - Danforth,US,2
NY - Oneida,US,2
PA - Uniontown,US,2
MD - Emmitsburg,US,2
AB - Wembley,Canada,2
CO - Mancos,US,2
TX - Brownwood,US,2
CA - Fortuna,US,2
MI - Marshall,US,2
TX - Corsicana,US,2
NY - Endicott,US,2
CA - Running Springs,US,2
Ciudad Victoria,Mexico,2
TX - Freer,US,2
NC - Elizabeth City,US,2
HI - Lanai City,US,2
OH - Zanesville,US,2
NC - Banner Elk,US,2
NJ - Barnegat,US,2
FL - Apopka,US,2
OR - Talent,US,2
GA - Jasper,US,2
PA - Landingville,US,2
OH - Walbridge,US,2
BC - Smithers,Canada,2
TX - Calhoun County,US,2
CA - Laughlin,US,2
NC - Denton,US,2
NJ - North Caldwell,US,2
PA - Halifax,US,2
WV - Nitro,US,2
AZ - Camp Verde,US,2
WI - Shawano,US,2
OR - Brookings,US,2
MD - Charlestown,US,2
CT - Brooklyn,US,2
WA - Milton,US,2
TX - Lampasas,US,2
NJ - Bayville,US,2
VA - New Kent County,US,2
AR - El Dorado,US,2
VT - Jericho,US,2
MA - North Dartmouth,US,2
WI - Plymouth,US,2
VA - Bent Mountain,US,2
AR - Van Buren,US,2
CA - Yreka,US,2
FL - Hawthorne,US,2
CT - Southbury,US,2
VA - Dublin,US,2
ND - Richland,US,2
WI - Poynette,US,2
TN - Crossville,US,2
WI - Sparta,US,2
NY - Schoharie,US,2
UT - Teasdale,US,2
OK - Guymon,US,2
NY - Rock City,US,2
ME - Auburn,US,2
NC - Roanoke,US,2
IL - Meadowbrook,US,2
IN - Rensselaer,US,2
NL - Charlottetown,Canada,2
FL - Del Ray,US,2
IL - Watseka,US,2
OH - Kingston,US,2
CT - Niantic,US,2
MA - Freetown,US,2
Zamora de Hidalgo,Mexico,2
RI - Block Island,US,2
NY - Bethlehem,US,2
MO - Sunrise Beach,US,2
IN - Greenfield,US,2
MI - Saugatuck,US,2
NJ - Cassville,US,2
VT - Castleton,US,2
OK - Bartlesville,US,2
MA - Baldwinville,US,2
OK - Wewoka,US,2
AR - Batesville,US,2
MI - Gaylord,US,2
LA - St. Landry Parish,US,2
ID - Minidoka,US,2
GA - Bogart,US,2
TX - Gilmer,US,2
MN - Becker,US,2
WA - Lancaster,US,2
MI - Calumet,US,2
MI - Clinton,US,2
CT - London,US,2
OH - Ottawa County,US,2
MI - Michigan City,US,2
QC - Cap-aux-Meules,Canada,2
KY - Oakland,US,2
WV - Snowshoe,US,2
OH - Van Wert,US,2
OH - Mahoning County,US,2
FL - Flagler Beach,US,2
MI - Monroe County,US,2
TX - Luling,US,2
TX - Hearne,US,2
TX - Prosper,US,2
ND - Mercer County,US,2
SC - Prosperity,US,2
MN - Buffalo,US,2
MA - West Boylston,US,2
MD - Middletown,US,2
OH - Greenville,US,2
MI - Sanilac County,US,2
PA - Bath,US,2
TX - Refugio,US,2
MS - University,US,2
MN - Pelican Rapids,US,2
MA - Portsmouth,US,2
FL - Raleigh,US,2
IL - Galesburg,US,2
NJ - Sayersville,US,2
IA - Nevada,US,2
TX - Vernon,US,2
Buenavista,Mexico,2
VT - Wilmington,US,2
BC - Port Mcneill,Canada,2
Guasave,Mexico,2
MT - Miles City,US,2
NH - Sunapee,US,2
NJ - Newport,US,2
TX - Guy,US,2
AL - Anchorage,US,2
FL - boca,US,2
PA - Ventura,US,2
NY - Canastota,US,2
Matehuala,Mexico,2
NC - Craven,US,2
MN - Grand Marais,US,2
KY - Evansville,US,2
PA - Milford,US,2
TX - Jasper,US,2
WI - Menasha,US,2
SD - Mitchell,US,2
ID - Twin Falls County,US,2
GA - Rincon,US,2
NJ - Mcafee,US,2
CA - San Miguel,US,2
WI - Marinette,US,2
NY - Kirkwood,US,2
NJ - Audubon,US,2
TN - Sewanee,US,2
NJ - Raritan,US,2
NY - Orangeburg,US,2
OH - Oregon,US,2
WA - Sedro-Woolley,US,2
RI - Asbury Park,US,2
CA - Livingston,US,2
IL - Peoria Heights,US,2
TN - Athens,US,2
TX - Pampa,US,2
NC - Siler City,US,2
TN - Cookeville TN,US,2
NJ - Seaville,US,2
CA - Nice,US,2
MN - Hibbing,US,2
CA - Mecca,US,2
NC - Pender,US,2
IA - Oskaloosa,US,2
MI - Tecumseh,US,2
FL - Glades,US,1
KS - Oberlin,US,1
QC - Saint-Hippolyte,Canada,1
TX - La Feria,US,1
FL - Tequesta,US,1
MS - Summit,US,1
MA - Western,US,1
NY - East Durham,US,1
WV - Mineral Wells,US,1
OH - Rootstown,US,1
MA - South Bend,US,1
MT - Dodson,US,1
NJ - Augusta,US,1
MA - Narragansett,US,1
MT - Virginia City,US,1
PA - Franklin,US,1
ON - Longlac,Canada,1
NM - Artesia,US,1
PA - Tioga,US,1
FL - Windsor,US,1
NY - Mastic,US,1
OH - Kenyon,US,1
NC - Yancey County,US,1
NJ - Spray Beach,US,1
TX - Wise County,US,1
NH - Henniker,US,1
PA - Cressona,US,1
TX - Eustace,US,1
WA - La Crosse,US,1
MA - Barnstable,US,1
TX - Sutton County,US,1
QC - La Sarre,Canada,1
VA - Myrtle Beach,US,1
NS - New Germany,Canada,1
CA - Phillipsville,US,1
TN - Westmoreland,US,1
LA - Arabi,US,1
IL - Toulon,US,1
IL - Sublette,US,1
NY - Alexander,US,1
QC - Saint-Bernard-de-Michaudville,Canada,1
PA - Point Pleasant,US,1
OK - Medicine Park,US,1
QC - La Motte,Canada,1
NM - Shiprock,US,1
VA - Wheeling,US,1
IL - Atwood,US,1
OR - Glendale,US,1
VA - Surry,US,1
BC - Houston,Canada,1
OH - Holmes,US,1
MT - Cardwell,US,1
NC - Spencer,US,1
WI - Richland Center,US,1
VA - Covington,US,1
TX - Grand Saline,US,1
VA - Fishersville,US,1
NB - Frederiction,Canada,1
QC - Havre-Aubert,Canada,1
LA - Glenmora,US,1
NS - New Waterford,Canada,1
GA - Pine Mountain,US,1
TN - White,US,1
FL - Dayton,US,1
TN - Harrogate,US,1
VT - Huntington,US,1
VA - Troutville,US,1
MO - Fulton,US,1
IL - Evansville,US,1
WV - Terra Alta,US,1
MO - Montgomery City,US,1
MN - Marshall,US,1
AK - Bethel,US,1
HI - Modesto,US,1
OR - Palo Alto,US,1
PA - Dallastown,US,1
NY - Hillsdale,US,1
KY - Powell County,US,1
VA - Gloucester County,US,1
IA - Solon,US,1
PA - Pleasant Hills,US,1
HI - Haiku,US,1
NJ - Sergeantsville,US,1
NY - Leicester,US,1
WA - Chehalis,US,1
GA - Nacoochee,US,1
IA - Milford,US,1
NE - Ogallala,US,1
WA - Silver Lake,US,1
NH - Stratham,US,1
ME - Penobscot County,US,1
MB - Duck Bay,Canada,1
OH - Normal,US,1
CO - Olathe,US,1
BC - Dease Lake,Canada,1
TX - burmont,US,1
ME - Harrison,US,1
BC - Alert Bay,Canada,1
BC - Valemount,Canada,1
IA - Jones County,US,1
IA - Algona,US,1
QC - Luceville,Canada,1
MA - Manomet,US,1
VA - Quantico,US,1
IN - Peru,US,1
TX - Denver,US,1
NY - Parksville,US,1
VT - Townshend,US,1
OK - Okeene,US,1
GA - Bainbridge,US,1
PA - Westmoreland,US,1
TX - Meridian,US,1
NY - Bath,US,1
MN - Pope County,US,1
BC - Terrace,Canada,1
AB - Demmitt,Canada,1
WI - Ripon,US,1
VA - Marion,US,1
ME - Mansfield,US,1
NL - Laval,Canada,1
FL - White Springs,US,1
MO - Webster County,US,1
IN - Osceola,US,1
PA - New Oxford,US,1
MO - Marion,US,1
Tototlan,Mexico,1
NY - Sparkill,US,1
WY - Thermopolis,US,1
MN - Rapid City,US,1
SK - Carrot River,Canada,1
NH - Glen,US,1
NH - Sandown,US,1
AZ - Paige,US,1
IN - Greentown,US,1
KS - Coffeyville,US,1
UT - Sundance,US,1
ND - Foster County,US,1
TX - Lyons,US,1
MN - Albany,US,1
PA - Tamaqua,US,1
LA - Holden,US,1
MT - Dillon,US,1
VT - Bondville,US,1
PA - Dillsburg,US,1
WV - Marshall County,US,1
VA - Weyers Cave,US,1
CA - Norman,US,1
MI - Sandusky,US,1
NE - Falls City,US,1
TN - Linden,US,1
KY - Jenkins,US,1
QC - Black Cape,Canada,1
MO - Maryville,US,1
OH - Hubbard,US,1
MN - Mora,US,1
WI - Cassville,US,1
VT - Bethel,US,1
QC - Petite-Matane,Canada,1
TX - Mill Valley,US,1
WA - Silver Spring,US,1
ND - Mountrail County,US,1
MI - Eau Claire,US,1
PE - East Souris,Canada,1
YT - Pelly Crossing,Canada,1
MI - Berrien Springs,US,1
ON - Northumberland County,Canada,1
AK - Eagle River,US,1
MO - Caruthersville,US,1
SC - Lancaster,US,1
SD - Pierre,US,1
FL - Mount Pleasant,US,1
TN - Crawford,US,1
MN - Roseau,US,1
MO - Nixa Missouri,US,1
NC - Philadelphia,US,1
CA - Westminister,US,1
PA - Girard,US,1
OH - Davis,US,1
TX - Bastrop County,US,1
NC - China Grove,US,1
ND - Ramsey County,US,1
IL - Cleveland,US,1
GA - Vienna,US,1
CT - Salisbury,US,1
AR - Hope,US,1
PA - Lakeville,US,1
IL - Dwight,US,1
TX - D'hanis,US,1
TX - Seymour,US,1
MT - Sydney,US,1
NY - Nedrow,US,1
QC - Brome,Canada,1
WI - Portage,US,1
NH - Franconia,US,1
MI - Van Buren County,US,1
FL - Arcadia,US,1
VA - Saltville,US,1
MI - Frankfort,US,1
NY - Ancramdale,US,1
KY - Hazard,US,1
NY - Wellsville,US,1
FL - Pensocola,US,1
KY - Louisa,US,1
QC - GaspÃ©,Canada,1
IL - Schiller Park,US,1
NJ - Cedar Run,US,1
NE - Frontier County,US,1
FL - Cedar Key,US,1
CA - Arnold,US,1
TX - Whistler,US,1
IL - Cumberland County,US,1
AZ - Welton,US,1
OR - Ontario,US,1
Juchitan,Mexico,1
IN - Springville,US,1
NM - Rio Arriba,US,1
VT - Woodstock,US,1
NS - Sydney River,Canada,1
AR - Clinton,US,1
AZ - Chilchinbito,US,1
ND - Ransom,US,1
MO - Barry County,US,1
FL - Decatur,US,1
KY - Marshall,US,1
IN - Louisville,US,1
NC - Spartanburg,US,1
SC - Timmonsville,US,1
TX - Stonewall,US,1
ON - Kapuskasing,Canada,1
TN - Jellico,US,1
IL - South Beloit,US,1
VA - Farmville,US,1
MN - Waseca County,US,1
TX - Livingston,US,1
TX - Montague County,US,1
KY - Campbell County,US,1
MO - Lebanon,US,1
AB - Spirit River,Canada,1
PA - Glenolden,US,1
VT - Warren,US,1
TX - Media,US,1
MI - Munising,US,1
AZ - Fayetteville,US,1
NC - Sparta,US,1
PA - Adamstown,US,1
IL - Paris,US,1
PA - Mt. Pleasant,US,1
QC - Carleton-sur-Mer,Canada,1
WI - Mosinee,US,1
MN - Mentor,US,1
GA - Lavonia,US,1
NY - leroy,US,1
IL - Dallas City,US,1
CA - Antelope Valley,US,1
PA - Greenville,US,1
AB - Drinnan,Canada,1
WI - Elk Mound,US,1
SC - Blythewood,US,1
MN - Morris,US,1
GA - Elberton,US,1
TX - Port Neches,US,1
TN - Henning,US,1
OH - Hilliard,US,1
MA - Hull,US,1
BC - Dunsmuir,Canada,1
CA - Amador City,US,1
CA - Little River,US,1
SD - Gregory County,US,1
AZ - Del Mar,US,1
QC - Sainte Marthe de Gaspe,Canada,1
MO - Waynesville,US,1
MA - Southfield,US,1
OH - Green Bay,US,1
IA - Inwood,US,1
QC - Father Point,Canada,1
WV - Charlestown,US,1
MS - Picayune,US,1
NJ - Pattenburg,US,1
IN - White County,US,1
NY - Oxford,US,1
MI - Escanaba,US,1
TX - Tampa,US,1
OH - Lake Milton,US,1
OK - Chickasha,US,1
VA - Brandy Station,US,1
VA - Chase City,US,1
AZ - Pinon,US,1
NS - Middleton,Canada,1
NY - Germantown,US,1
CO - Garfield County,US,1
VA - Newport,US,1
SD - Aberdeen,US,1
NV - Tuscaloosa,US,1
TN - Grainger County,US,1
NY - Corinth,US,1
IN - Brownstown,US,1
WV - Roanoke,US,1
MI - Erie,US,1
OH - Tupelo,US,1
NV - Zephyr Cove,US,1
WA - Prosser,US,1
TN - Hickman County,US,1
GA - Peach County,US,1
NH - North Swanzey,US,1
NY - Genesee County,US,1
AZ - Piercy,US,1
PA - Lewistown,US,1
NY - Saint Bonaventure,US,1
NY - Westhampton,US,1
AZ - Tsaile,US,1
MA - South Easton,US,1
CA - Sierra County,US,1
OH - Delaware City,US,1
TN - Lewisburg,US,1
ON - Bearskin Lake,Canada,1
OK - Woodward,US,1
Caborca,Mexico,1
NC - Roxboro,US,1
MI - Green Bay,US,1
PA - Adams County,US,1
IA - Mount Vernon,US,1
OH - Ravenna,US,1
NJ - Brooklawn,US,1
CO - Paonia,US,1
CT - Woodbury,US,1
TX - Mason,US,1
SD - Hot Springs,US,1
MI - Dimondale,US,1
FL - Greensboro,US,1
TX - Plainview,US,1
VA - Barboursville,US,1
TX - La Vernia,US,1
AR - Gentry,US,1
TN - Woodbury,US,1
VT - Underhill,US,1
FL - Boynton,US,1
IA - Arnolds Park,US,1
